price_eur,Area,pieces,room,state,long,distance_to_capital,garage,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,mean_age
108500.0,170.0,2.0,1.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,7.5
108500.0,170.0,2.0,1.0,1.0,10.591507,113.425986263756,0,0,0,0,1,0,0,0,0,3.0
108500.0,170.0,2.0,3.0,0.0,10.3248488465576,17.7093254280093,1,0,0,0,0,1,0,0,0,15.0
102796.0,170.0,2.0,1.0,2.0,10.316667,15.3139811663917,0,0,0,0,0,1,0,1,1,3.0
97030.0,170.0,2.0,2.0,1.0,10.6339,118.316885677645,1,1,0,0,0,1,0,1,1,3.0
90365.0,170.0,2.0,1.0,2.0,10.5646165393066,61.54037655571,0,1,0,0,1,1,0,1,1,0.0
63860.0,170.0,2.0,1.0,2.0,10.6917317889403,69.7456847345075,0,1,0,0,1,1,0,1,1,3.0
60419.31,170.0,2.0,1.0,2.0,10.73505,72.8250683705131,0,1,0,0,1,1,0,0,0,3.0
60140.0,170.0,2.0,1.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,1,0,1,1,0.0
59830.0,170.0,2.0,1.0,2.0,10.61457,65.4597220191691,0,1,0,0,1,1,0,1,1,3.0
58900.0,170.0,2.0,1.0,2.0,10.61457,65.4597220191691,0,1,0,0,1,1,0,1,1,0.0
58094.0,170.0,2.0,1.0,2.0,10.61457,65.4597220191691,1,1,0,0,1,1,0,1,1,0.0
57350.0,170.0,2.0,1.0,2.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,1,1,3.0
232500.0,5000.0,1.0,1.0,1.0,10.28607,12.5255127830913,0,0,0,0,0,0,0,0,0,3.0
83700.0,1850.0,1.0,1.0,0.0,10.9924699779782,17.7221901283016,0,0,0,0,0,0,0,0,0,15.0
1395000.0,1117.0,1.0,1.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
279000.0,1036.0,1.0,1.0,2.0,10.27417,13.6515294537323,0,0,0,0,0,0,0,0,0,3.0
2170000.0,1000.0,1.0,1.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
263500.0,1000.0,1.0,1.0,0.0,11.01251,17.7221901283016,0,0,1,0,0,0,0,0,0,15.0
310000.0,950.0,1.0,1.0,1.0,10.699911,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
272800.0,881.0,1.0,3.0,0.0,9.97244,84.0946305610268,1,0,0,1,0,0,0,0,0,15.0
465000.0,842.0,1.0,1.0,0.0,10.16596,2.19113226059161,1,0,0,0,0,0,0,1,1,15.0
167400.0,800.0,1.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,1,1,0,0,1,0,3.0
130200.0,618.0,1.0,3.0,1.0,10.571809,110.775303075659,0,0,0,0,0,0,0,0,0,3.0
620006.2,506.0,1.0,1.0,0.0,10.3249346772461,18.167222895365,0,0,0,0,0,0,0,0,0,85.0
372000.0,500.0,1.0,1.0,0.0,10.164723,4.6317218774898,0,0,0,0,0,0,0,0,0,15.0
212350.0,500.0,1.0,6.0,1.0,10.34246,30.8152660477654,1,0,0,0,0,0,0,1,1,3.0
170500.0,500.0,1.0,3.0,2.0,10.61457,65.4597220191691,0,0,0,1,1,0,0,1,0,0.0
294500.0,452.0,1.0,5.0,0.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,1,15.0
303800.0,450.0,1.0,4.0,0.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,15.0
222890.0,450.0,1.0,5.0,1.0,10.34246,30.8152660477654,0,0,0,1,0,0,0,1,1,3.0
217000.0,401.0,1.0,5.0,1.0,10.6339,118.316885677645,1,0,0,0,0,0,0,0,0,3.0
182900.0,400.0,1.0,4.0,2.0,10.63392,119.603210703078,1,0,0,0,1,0,0,0,1,3.0
161200.0,376.0,1.0,3.0,1.0,10.6339,118.316885677645,1,0,0,0,0,0,0,0,0,3.0
449500.0,367.0,1.0,3.0,0.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,15.0
161200.0,367.0,1.0,3.0,1.0,10.6339,118.316885677645,1,0,0,0,0,0,0,0,1,3.0
465000.0,365.0,1.0,1.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
117800.0,340.0,1.0,5.0,2.0,10.191389,16.228614774176,0,0,0,0,0,0,0,0,0,0.0
272800.0,320.0,1.0,5.0,2.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,1,0,3.0
133300.0,317.0,1.0,3.0,1.0,10.6202712663145,119.106668730039,1,0,0,0,0,0,0,0,0,7.5
372000.0,300.0,1.0,3.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,15.0
217000.0,300.0,1.0,5.0,1.0,10.19556,6.32498837542227,1,1,0,0,0,0,0,1,1,7.5
145700.0,300.0,1.0,3.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,1,3.0
199950.0,285.0,1.0,7.0,1.0,10.6339,118.316885677645,1,0,0,0,0,0,0,0,0,3.0
279620.0,257.0,1.0,3.0,2.0,10.6339,118.316885677645,1,1,1,0,0,1,0,1,1,0.0
155000.0,250.0,1.0,2.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,1,3.0
93000.0,244.0,1.0,4.0,1.0,10.13736,5.54992694975533,1,0,0,0,0,0,0,0,0,3.0
170500.0,240.0,1.0,3.0,1.0,10.61457,65.4597220191691,0,0,1,0,0,0,0,1,1,3.0
360220.0,237.0,1.0,3.0,2.0,10.3053534089209,14.5580311808492,1,1,0,0,1,1,0,1,1,0.0
86800.0,235.0,1.0,4.0,1.0,10.191389,16.228614774176,1,0,0,0,0,0,0,0,0,40.0
263500.0,230.0,1.0,8.0,2.0,10.62,117.401561422849,1,0,0,0,0,0,1,1,1,0.0
108500.0,225.0,1.0,3.0,1.0,10.61457,65.4597220191691,1,0,1,1,0,0,0,1,0,3.0
49600.0,190.0,1.0,5.0,0.0,10.73505,72.8250683705131,0,0,0,0,0,0,0,0,0,25.0
130200.0,180.0,1.0,3.0,1.0,10.19556,6.32498837542227,1,1,0,0,0,0,0,1,1,15.0
155000.0,179.0,1.0,3.0,2.0,10.6339,118.316885677645,1,1,0,0,0,1,0,1,1,3.0
186000.0,178.0,1.0,3.0,1.0,10.25,11.3450822580238,1,0,0,0,0,1,0,1,1,3.0
170500.0,170.0,1.0,3.0,2.0,10.6260512388359,116.691289685324,1,1,1,0,0,1,0,1,1,0.0
125560.85,170.0,1.0,3.0,2.0,10.25,11.3450822580238,0,0,0,0,0,0,0,0,0,0.0
266600.0,166.0,1.0,4.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,3.0
186000.0,160.0,1.0,3.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,1,1,3.0
170500.0,160.0,1.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,1,3.0
153636.0,160.0,1.0,4.0,2.0,10.9869389973633,17.7221901283016,1,0,0,0,1,0,0,1,0,0.0
17050.0,160.0,1.0,4.0,0.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,40.0
91450.0,154.0,1.0,3.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,1,1,25.0
89280.0,154.0,1.0,3.0,1.0,10.594322,115.211368203197,0,1,0,0,0,1,0,1,1,3.0
403000.0,150.0,1.0,3.0,1.0,10.316667,15.3139811663917,0,0,0,0,1,0,0,1,1,3.0
176700.0,150.0,1.0,3.0,2.0,10.3163307765294,16.846964322199,0,1,0,0,0,1,0,1,1,3.0
170500.0,150.0,1.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,3.0
130200.0,150.0,1.0,4.0,2.0,10.6339,118.316885677645,1,1,0,0,0,1,0,1,1,0.0
108500.0,150.0,1.0,3.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,1,1,15.0
102300.0,150.0,1.0,3.0,1.0,10.25,11.3450822580238,1,1,0,0,0,1,0,1,1,3.0
133300.0,146.0,1.0,3.0,1.0,10.34246,30.8152660477654,0,0,0,1,0,1,0,1,1,7.5
77190.0,145.0,1.0,2.0,1.0,10.16262,9.53373908202624,0,0,0,0,0,1,0,0,1,7.5
103540.0,142.0,1.0,3.0,2.0,10.34246,30.8152660477654,0,0,0,0,0,0,0,0,0,3.0
208320.0,140.0,1.0,3.0,2.0,10.3053534089209,14.5580311808492,1,1,0,0,1,1,0,1,1,0.0
108500.0,140.0,1.0,3.0,2.0,10.2622167,15.2468224381805,1,1,0,0,0,1,0,1,1,3.0
99200.0,140.0,1.0,3.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,1,1,15.0
99200.0,140.0,1.0,3.0,1.0,10.1157421,9.15165203481795,1,1,0,0,0,1,0,0,1,7.5
99200.0,140.0,1.0,3.0,1.0,10.34246,30.8152660477654,0,0,0,0,0,0,0,1,1,7.5
77500.0,140.0,1.0,3.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,1,15.0
110050.0,136.0,1.0,2.0,2.0,10.6339,118.317746751798,1,1,0,0,0,1,0,1,1,0.0
99200.0,136.0,1.0,3.0,1.0,10.34246,30.8152660477654,0,0,0,1,0,1,0,1,1,7.5
106950.0,133.0,1.0,3.0,2.0,10.6339,118.316885677645,1,1,0,0,0,1,0,0,1,0.0
162750.0,131.0,1.0,2.0,1.0,10.2641808,10.2013421125342,1,1,1,0,0,1,0,1,1,7.5
68200.0,131.0,1.0,4.0,1.0,10.16262,9.53373908202624,0,1,0,0,0,0,0,0,0,3.0
99200.0,128.0,1.0,2.0,2.0,10.16262,9.53373908202624,1,0,0,0,0,1,0,1,1,0.0
108500.0,127.0,1.0,3.0,2.0,10.6339,118.316885677645,0,0,0,0,0,0,0,0,0,3.0
83700.0,126.0,1.0,3.0,1.0,10.6339,118.316885677645,1,0,0,0,0,1,0,0,1,3.0
80600.0,126.0,1.0,2.0,2.0,9.97244,84.0946305610268,0,0,0,0,0,1,0,1,1,3.0
54250.0,126.0,1.0,3.0,1.0,10.2622167,15.2468224381805,0,1,0,0,0,1,0,0,1,7.5
93000.0,125.0,1.0,4.0,1.0,10.1384603,5.60719012128619,0,0,0,0,0,0,0,0,1,3.0
93000.0,125.0,1.0,4.0,1.0,10.1384603,5.60719012128619,0,0,0,0,0,0,0,0,1,15.0
80600.0,125.0,1.0,2.0,2.0,10.2622167,15.2468224381805,1,1,0,0,0,1,0,1,1,3.0
77190.0,125.0,1.0,2.0,2.0,10.16262,9.53373908202624,1,0,0,1,0,1,0,1,1,3.0
105400.0,120.0,1.0,3.0,1.0,10.34246,30.8152660477654,0,0,0,0,0,0,0,0,1,3.0
82150.0,120.0,1.0,3.0,1.0,10.6339,118.316885677645,1,1,0,0,0,1,0,1,1,7.5
76880.0,120.0,1.0,2.0,1.0,10.1577208,5.68618720712788,0,1,0,0,0,1,0,1,1,7.5
55800.0,120.0,1.0,3.0,1.0,10.1986725327581,3.67852924011902,0,0,0,0,0,0,0,0,0,40.0
108500.0,115.0,1.0,2.0,2.0,10.6339,118.316885677645,0,0,0,0,0,1,0,1,1,3.0
80600.0,115.0,1.0,2.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,3.0
64170.0,115.0,1.0,2.0,2.0,10.4221252361251,29.0465767141058,1,0,0,0,0,1,0,1,1,3.0
96100.0,113.0,1.0,3.0,2.0,10.16262,9.53373908202624,1,0,0,0,0,1,0,1,1,0.0
37200.0,112.0,1.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
71300.0,111.0,1.0,3.0,2.0,10.13736,5.54992694975533,1,0,0,0,0,1,0,1,1,3.0
99200.0,110.0,1.0,3.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,0,1,3.0
99200.0,110.0,1.0,3.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,0,1,15.0
68200.0,110.0,1.0,4.0,1.0,10.13736,5.54992694975533,0,0,0,0,0,1,0,1,1,3.0
46500.0,110.0,1.0,2.0,1.0,10.22122,5.79063571012456,0,0,0,0,0,1,0,0,0,15.0
30380.0,109.0,1.0,2.0,1.0,10.1457700787056,14.875872938609,1,0,0,0,0,0,0,0,0,40.0
310000.0,108.0,1.0,2.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,3.0
113150.0,107.0,1.0,2.0,2.0,10.8225,134.077396594029,1,1,1,0,1,1,0,0,1,0.0
52700.0,107.0,1.0,2.0,1.0,10.249317086793,9.64363116526326,0,0,0,0,0,1,0,1,1,3.0
52390.0,106.0,1.0,3.0,1.0,10.2622167,15.2468224381805,1,1,0,0,0,1,0,0,1,3.0
99200.0,105.0,1.0,2.0,1.0,10.6339,118.316885677645,0,1,0,0,0,1,0,1,1,3.0
77190.0,105.0,1.0,2.0,2.0,10.16262,9.53373908202624,0,0,0,0,0,1,0,1,1,7.5
122450.0,104.0,1.0,2.0,2.0,10.3163307765294,16.846964322199,0,1,0,0,0,1,0,1,1,3.0
101990.0,103.0,1.0,1.0,2.0,10.19556,6.32498837542227,1,1,0,0,0,1,0,1,1,0.0
63550.0,101.0,1.0,2.0,1.0,10.05538,14.3537727228831,0,1,0,0,0,1,0,1,1,3.0
117800.0,100.0,1.0,2.0,1.0,10.316667,15.3139811663917,1,1,0,0,0,1,0,1,1,3.0
93000.0,100.0,1.0,2.0,1.0,10.61457,65.4597220191691,0,0,1,0,1,0,0,1,1,3.0
62000.0,100.0,1.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
61070.0,100.0,1.0,2.0,1.0,10.6339,118.316885677645,0,0,0,0,0,1,0,1,0,3.0
60450.0,100.0,1.0,1.0,2.0,10.61457,65.4597220191691,0,1,1,0,1,1,0,1,1,3.0
49600.0,100.0,1.0,3.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,0,0,7.5
44950.0,100.0,1.0,2.0,1.0,10.3277,18.230347164571,0,0,0,1,0,0,0,0,0,15.0
34100.0,100.0,1.0,1.0,1.0,10.535237,61.4495414736115,0,0,0,1,0,0,0,0,0,7.5
136090.0,97.0,1.0,3.0,2.0,10.19556,6.32498837542227,1,0,0,0,0,1,0,1,1,0.0
201500.0,96.0,1.0,2.0,2.0,10.7411416089526,73.8594087560389,1,1,1,0,0,1,0,1,1,0.0
93000.0,96.0,1.0,1.0,2.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,1,1,0.0
105400.0,94.0,1.0,2.0,2.0,10.64549,119.814452764092,0,1,0,0,0,1,0,1,1,3.0
207700.0,93.0,1.0,2.0,2.0,10.7411416089526,73.8594087560389,0,1,1,0,1,1,0,1,1,3.0
77500.0,93.0,1.0,2.0,2.0,10.16262,9.53373908202624,1,0,0,0,0,1,0,1,1,0.0
72385.0,91.0,1.0,1.0,2.0,10.19556,6.32498837542227,1,1,0,0,0,1,0,1,1,0.0
83700.0,90.0,1.0,1.0,2.0,10.64068,118.010860494981,0,0,0,0,0,1,0,0,1,3.0
68200.0,90.0,1.0,2.0,1.0,10.6339,118.316885677645,0,0,0,0,0,0,0,0,1,3.0
65100.0,90.0,1.0,1.0,2.0,10.622471,117.273190424209,0,0,0,0,0,1,0,1,1,0.0
40300.0,90.0,1.0,2.0,1.0,10.18348,1.93004994234137,1,1,0,0,0,0,0,0,0,15.0
37200.0,90.0,1.0,5.0,1.0,9.924157,30.5022370896906,0,0,0,0,0,0,0,1,0,15.0
37200.0,90.0,1.0,1.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
3565.0,90.0,1.0,2.0,1.0,10.3277,18.230347164571,0,0,1,0,0,0,0,0,0,15.0
40300.0,89.0,1.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
124620.0,88.0,1.0,2.0,2.0,10.19556,6.32498837542227,1,0,0,0,0,1,0,0,0,3.0
85250.0,88.0,1.0,2.0,2.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,1,1,0.0
99200.0,86.0,1.0,1.0,1.0,10.61457,65.4597220191691,0,0,1,0,0,0,0,1,1,3.0
54250.0,85.0,1.0,1.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
109430.0,84.0,1.0,1.0,2.0,9.866667,61.3547423350838,1,1,1,0,1,1,0,1,1,0.0
99200.0,84.0,1.0,2.0,2.0,10.6339,118.316885677645,1,1,0,0,0,1,0,1,1,0.0
83700.0,84.0,1.0,2.0,1.0,10.6339,118.316885677645,0,1,0,0,0,1,0,1,1,3.0
75640.0,83.0,1.0,1.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,1,3.0
75950.0,80.0,1.0,2.0,2.0,10.61457,65.4597220191691,0,0,1,0,0,0,0,1,1,3.0
58900.0,80.0,1.0,2.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,1,1,3.0
46500.0,77.0,1.0,2.0,1.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,0,0,3.0
52700.0,76.0,1.0,1.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,3.0
58900.0,75.0,1.0,1.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,1,1,3.0
57350.0,75.0,1.0,2.0,1.0,9.97244,84.0946305610268,0,0,0,0,0,0,0,0,0,3.0
116250.0,73.0,1.0,1.0,2.0,10.316667,15.3139811663917,1,1,0,0,0,1,0,1,1,0.0
63550.0,73.0,1.0,2.0,1.0,10.57,111.167790931873,0,0,0,0,0,0,0,0,0,3.0
48050.0,73.0,1.0,1.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,1,0,0,1,7.5
26040.0,71.0,1.0,2.0,0.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,25.0
83700.0,70.0,1.0,1.0,2.0,10.8225,134.077396594029,1,1,0,0,1,1,0,0,1,0.0
39680.0,70.0,1.0,2.0,2.0,10.2622167,15.2468224381805,1,1,0,1,0,0,0,1,0,7.5
72695.0,67.0,1.0,1.0,2.0,10.25,11.3450822580238,1,1,0,0,1,1,0,1,1,3.0
53630.0,67.0,1.0,1.0,2.0,10.325278,17.7221901283016,0,1,0,0,0,1,0,1,1,3.0
22630.0,67.0,1.0,1.0,1.0,10.18348,1.93004994234137,0,0,0,0,0,0,0,0,0,3.0
43400.0,66.0,1.0,1.0,1.0,10.2736,11.3920349533352,0,0,0,0,0,0,0,1,1,3.0
77500.0,65.0,1.0,1.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,7.5
36890.0,65.0,1.0,2.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
52700.0,64.0,1.0,1.0,2.0,10.16262,9.53373908202624,1,0,0,0,0,1,0,1,1,0.0
50111.5,64.0,1.0,1.0,2.0,10.19556,6.32498837542227,1,0,0,0,0,1,0,1,1,0.0
71300.0,61.0,1.0,1.0,2.0,10.5409882797241,100.900206397892,0,0,1,0,1,1,0,0,1,0.0
57350.0,61.0,1.0,1.0,2.0,10.45554,63.1549741044483,0,1,0,0,0,0,0,1,1,0.0
51150.0,61.0,1.0,2.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,1,0,1,1,3.0
40300.0,61.0,1.0,2.0,2.0,10.13736,5.54992694975533,0,0,0,0,0,1,0,1,1,3.0
58900.0,60.0,1.0,1.0,2.0,10.61457,65.4597220191691,0,1,0,0,0,1,1,0,0,3.0
37200.0,60.0,1.0,1.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,0,3.0
30690.0,60.0,1.0,1.0,1.0,10.16596,2.19113226059161,0,1,0,0,0,0,1,1,0,15.0
60450.0,58.0,1.0,1.0,2.0,10.19556,6.32498837542227,1,1,0,0,0,1,0,1,1,0.0
122450.0,57.0,1.0,1.0,1.0,10.52022,101.674292622203,1,0,1,0,1,1,1,1,0,3.0
48670.0,57.0,1.0,1.0,1.0,10.2835035,12.8836216169125,0,1,0,0,0,1,0,0,1,0.0
45260.0,57.0,1.0,1.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
55490.0,56.0,1.0,1.0,2.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,1,1,0.0
38750.0,56.0,1.0,1.0,1.0,10.6339,118.316885677645,0,0,0,0,0,0,0,0,0,3.0
49600.0,55.0,1.0,1.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,1,0,1,1,7.5
83700.0,52.0,1.0,1.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,3.0
65100.0,51.0,1.0,1.0,2.0,10.61457,65.4597220191691,1,1,1,0,1,1,0,1,1,0.0
52700.0,50.0,1.0,1.0,1.0,10.6339,118.316885677645,0,0,0,0,0,0,0,1,1,3.0
52700.0,50.0,1.0,1.0,1.0,10.6339,118.316885677645,0,0,0,0,0,0,0,0,1,3.0
46500.0,50.0,1.0,1.0,2.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,1,0,3.0
29450.0,50.0,1.0,1.0,1.0,10.61457,65.4597220191691,0,1,0,0,0,0,0,1,0,3.0
29450.0,50.0,1.0,1.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
18600.0,50.0,1.0,1.0,2.0,10.16596,2.19113226059161,1,1,0,0,0,1,0,0,0,3.0
46500.0,49.0,1.0,1.0,2.0,10.16262,9.53373908202624,1,0,0,0,0,1,0,1,1,0.0
34100.0,46.0,1.0,1.0,1.0,10.52022,101.674292622203,0,0,0,0,0,1,0,0,0,3.0
55800.0,45.0,1.0,1.0,2.0,10.622471,117.273190424209,0,1,0,0,0,1,0,1,1,0.0
40300.0,45.0,1.0,1.0,1.0,10.73505,72.8250683705131,0,1,0,0,1,0,0,0,1,3.0
15500.0,45.0,1.0,1.0,1.0,10.3277,18.230347164571,0,0,0,0,0,0,0,0,0,25.0
57350.0,40.0,1.0,1.0,1.0,10.5972,113.681036216882,0,1,1,0,1,0,0,1,1,15.0
52700.0,40.0,1.0,1.0,1.0,10.5972,113.681036216882,0,0,0,0,0,0,0,1,1,0.0
22940.0,37.0,1.0,1.0,2.0,9.97246145767213,84.0939684559097,1,0,0,0,0,1,0,1,1,0.0
24800.0,34.0,1.0,1.0,2.0,9.97244,84.0946305610268,0,0,0,0,0,0,0,0,1,3.0
82150.0,32.0,1.0,1.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
40300.0,32.0,1.0,1.0,1.0,10.61457,65.4597220191691,0,1,0,0,1,0,0,0,0,3.0
39990.0,32.0,1.0,1.0,1.0,10.25,11.3450822580238,0,0,0,0,0,0,0,1,0,3.0
34100.0,32.0,1.0,1.0,1.0,10.61457,65.4597220191691,0,1,0,0,0,0,0,0,1,3.0
33170.0,32.0,1.0,1.0,1.0,10.58025,108.792931586895,0,0,0,0,0,0,0,0,0,15.0
30380.0,30.0,1.0,1.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,0,3.0
5580.0,29.0,1.0,1.0,1.0,10.1306,6.6306819340308,0,0,0,0,0,0,0,0,0,7.5
170500.0,170.0,1.0,3.0,1.0,10.6339,118.316885677645,1,0,0,0,0,0,0,0,1,3.0
71300.0,170.0,1.0,1.0,2.0,10.64549,119.814452764092,0,1,0,0,0,1,0,1,1,3.0
372000.0,7500.0,4.0,4.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,15.0
2325000.0,5150.0,4.0,3.0,1.0,10.316667,15.3139811663917,0,0,0,0,0,0,0,0,0,3.0
589000.0,3900.0,4.0,3.0,1.0,10.05538,14.3537727228831,0,0,0,0,0,0,0,0,0,3.0
589000.0,3000.0,4.0,10.0,1.0,10.34246,30.8152660477654,1,0,1,1,1,0,0,1,1,7.5
2635000.0,2800.0,4.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,1,0,0,0,3.0
1860000.0,2600.0,4.0,3.0,1.0,10.2123551,7.27222631549826,0,0,0,0,0,0,0,0,0,3.0
682000.0,2048.0,4.0,3.0,1.0,10.25,11.3450822580238,1,1,0,0,1,0,0,0,1,3.0
403000.0,1926.0,4.0,3.0,1.0,10.568995,61.6001824908988,0,0,0,0,1,0,0,0,0,3.0
1798000.0,1800.0,4.0,3.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
1848840.0,1704.0,4.0,9.0,1.0,10.3164051,16.5057647881764,0,0,0,0,0,0,0,0,0,40.0
1860000.0,1600.0,4.0,6.0,0.0,10.2762232,14.249053168265,0,0,0,0,0,0,0,0,0,15.0
124000.0,1570.0,4.0,3.0,1.0,10.855859375,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
1054000.0,1400.0,4.0,5.0,1.0,10.622471,117.273190424209,1,0,0,0,1,0,0,0,1,3.0
620000.0,1400.0,4.0,5.0,2.0,10.3258,16.956028959712,0,0,0,0,0,0,0,0,0,3.0
613800.0,1319.0,4.0,3.0,1.0,10.25,11.3450822580238,1,0,0,0,1,0,0,0,1,3.0
108500.0,1275.0,4.0,3.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,3.0
573500.0,1272.0,4.0,3.0,1.0,10.1745278,4.64923631720915,0,0,0,0,0,0,0,0,0,3.0
294500.0,1253.0,4.0,3.0,1.0,10.833333,133.291557561126,1,0,0,0,0,0,0,0,0,3.0
775000.0,1200.0,4.0,6.0,1.0,10.8225,134.077396594029,1,0,0,0,1,0,0,1,1,3.0
713000.0,1200.0,4.0,42.0,2.0,10.62,117.401561422849,0,0,0,0,0,0,0,0,0,3.0
511500.0,1100.0,4.0,4.0,1.0,10.217961,10.6556323701042,1,0,0,0,1,0,0,0,0,3.0
1395000.0,1050.0,4.0,6.0,1.0,10.288893,17.051905570475,0,0,0,0,0,0,0,0,0,3.0
1178000.0,1050.0,4.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
303800.0,1005.0,4.0,7.0,1.0,10.25,11.3450822580238,1,0,0,0,0,0,0,0,1,3.0
2170000.0,1000.0,4.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
496000.0,1000.0,4.0,9.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,1,1,15.0
372000.0,1000.0,4.0,7.0,2.0,9.97244,84.0946305610268,1,1,1,1,0,0,0,0,1,7.5
356500.0,1000.0,4.0,22.0,1.0,10.1703621,2.47891688701212,1,0,0,0,0,0,0,1,1,3.0
217000.0,1000.0,4.0,3.0,1.0,10.25,11.3450822580238,0,0,0,0,0,0,0,0,1,3.0
201190.0,1000.0,4.0,5.0,2.0,10.8451467,17.7221901283016,1,0,0,0,1,0,0,0,0,0.0
55800.0,1000.0,4.0,6.0,0.0,10.0924,123.964915229341,0,0,0,0,0,0,0,0,0,15.0
269700.0,990.0,4.0,5.0,1.0,10.25,11.3450822580238,1,0,0,0,0,0,0,0,1,3.0
527000.0,970.0,4.0,1.0,1.0,10.2762232,14.249053168265,0,0,0,0,1,0,0,0,1,3.0
1984000.0,965.0,4.0,4.0,1.0,10.3164051,16.5057647881764,1,0,0,0,1,0,0,1,1,7.5
1178000.0,950.0,4.0,6.0,1.0,10.5972,113.681036216882,1,1,0,0,1,0,0,1,1,3.0
744000.0,921.0,4.0,4.0,1.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,1,1,3.0
1162500.0,920.0,4.0,6.0,1.0,10.288893,17.051905570475,0,0,0,0,1,0,0,0,0,3.0
372000.0,898.0,4.0,4.0,1.0,10.5972,113.681036216882,1,0,0,0,0,0,0,0,1,3.0
