price_tnd,price_eur,location,city,governorate,Area,pieces,room,bathroom,age,state,latt,long,distance_to_capital,garage,garden,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,air_conditioning
306272.0,94944.32,Mornag,Mornag,Ben Arous,191.0,4,4,2,0,2,36.68902,10.29964,18.38,1,0,0,0,0,0,1,0,1,1,1
280000.0,86800.0,Cité El Menzah,Hammamet,Tataouine,191.0,4,4,2,0,1,32.9606,10.52763,422.43,0,0,0,0,0,0,1,0,0,0,0
920000.0,285200.0,Hammamet,Hammamet,Nabeul,190.0,4,3,4,1,1,36.40108,10.61457,65.46,0,0,1,1,0,1,0,0,0,1,1
830000.0,257300.0,Le Kram,Hammamet,tunis,190.0,4,3,2,0,1,36.833333,10.316667,15.31,1,0,0,0,0,0,0,0,0,0,0
630000.0,195300.0,Hammamet Nord,Hammamet,Nabeul,190.0,4,3,2,0,1,36.419773,10.661894,68.13,1,0,0,0,0,0,0,0,0,1,1
574000.0,177940.0,Cité Ennasr 2,Ariana Ville,Ariana,190.0,4,3,1,0,2,36.8625,10.19556,6.32,1,0,1,0,0,0,1,0,1,1,1
339990.0,105396.9,Djerba,Djerba,Djerba,190.0,4,4,3,1,1,33.8084536073626,10.9924321614258,339.87,0,0,0,0,0,1,0,0,1,0,1
850000.0,263500.0,Les Jardins de Carthage,Le Kram,tunis,189.0,4,3,2,0,1,36.8555704,10.291834,13.39,1,0,0,0,0,0,0,0,0,0,0
542000.0,168020.0,Mégrine,Mégrine,Ben Arous,187.0,4,3,2,0,2,36.6938694,10.2622167,15.25,1,0,0,0,0,0,1,0,1,1,1
390000.0,120900.0,Ennasr,Hammamet,Kairouan,184.0,4,3,2,0,1,35.40851,10.02891,153.98,1,0,0,0,0,0,0,0,0,0,0
280000.0,86800.0,Rades Plage,Rades,Ben Arous,184.0,4,3,2,0,1,36.7764986,10.2859918,12.07,0,0,0,0,0,0,0,0,0,0,0
1500000.0,465000.0,La Marsa,Hammamet,tunis,183.0,4,3,1,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,1,0,0
672000.0,208320.0,Le Kram,Hammamet,tunis,181.0,4,2,2,0,1,36.833333,10.316667,15.31,1,0,0,0,0,0,0,0,0,1,1
390000.0,120900.0,Hammamet Nord,Hammamet,Nabeul,181.0,4,3,2,0,1,36.419773,10.661894,68.13,0,0,0,0,0,0,0,0,1,0,0
1500000.0,465000.0,La Marsa,Hammamet,tunis,180.0,4,3,2,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,0,0,0
1200000.0,372000.0,Cité des Jardins,Hammamet,Jendouba,180.0,4,3,2,0,1,36.4164,8.41644,200.88,1,0,0,0,0,0,0,0,0,0,0
950000.0,294500.0,La Soukra,La Soukra,Ariana,180.0,4,9,2,0,1,36.88833,10.27417,13.65,1,0,0,0,0,0,0,0,0,0,0
650000.0,201500.0,Les Jardins de Carthage,Le Kram,tunis,180.0,4,3,2,0,1,36.8555704,10.291834,13.39,1,0,0,0,0,0,0,0,0,0,0
600000.0,186000.0,Cité Les Pins,La Marsa,tunis,180.0,4,3,3,0,1,36.8590944,10.2564551,10.13,0,0,0,0,0,0,0,0,1,1,1
580000.0,179800.0,La Marsa,Hammamet,tunis,180.0,4,3,2,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,1,0,0
560000.0,173600.0,El Aouina,Hammamet,Kébili,180.0,4,3,2,0,1,33.07772,9.58381,413.84,0,0,0,0,0,0,0,0,1,0,0
400000.0,124000.0,La Marsa,Hammamet,tunis,180.0,4,4,2,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,0,1,1
300000.0,93000.0,Hammam Sousse,Hammam Sousse,Sousse,180.0,4,3,2,0,1,35.8569,10.591507,113.43,0,0,0,0,0,0,0,0,0,0,0
220000.0,68200.0,Hiboun,Mahdia Ville,Mahdia,180.0,4,3,2,0,1,35.5303145,11.016855,167.58,0,0,0,0,0,0,0,0,0,0,0
140000.0,43400.0,Hiboun,Mahdia Ville,Mahdia,180.0,4,3,2,0,1,35.5303145,11.016855,167.58,0,0,0,0,0,0,0,0,0,0,0
630000.0,195300.0,Ain Zaghouan Nord,La Marsa,tunis,176.0,4,3,2,0,1,36.8623859,10.2835035,12.89,1,0,0,0,0,0,0,0,1,0,0
520000.0,161200.0,Hammamet Nord,Hammamet,Nabeul,176.0,4,3,2,0,1,36.419773,10.661894,68.13,1,0,0,0,0,0,0,0,0,1,1
695000.0,215450.0,Le Kram,Hammamet,tunis,175.0,4,3,2,0,1,36.833333,10.316667,15.31,1,0,0,0,0,0,0,0,0,0,0
650000.0,201500.0,La Marsa,Hammamet,tunis,175.0,4,3,2,0,1,36.86102,10.28318,12.78,0,0,0,0,0,0,1,0,0,0,0
520000.0,161200.0,Ain Zaghouan Nord,La Marsa,tunis,175.0,4,3,2,0,1,36.8623859,10.2835035,12.89,1,0,0,0,0,0,0,0,0,0,0
450000.0,139500.0,El Mourouj 4,El Mourouj,Ben Arous,175.0,4,6,2,2,2,36.6938694,10.2622167,15.25,1,0,0,0,0,0,0,0,0,0,0
292740.0,90749.4,Mornag,Mornag,Ben Arous,172.0,4,4,2,0,2,36.68902,10.29964,18.38,1,0,0,0,0,0,1,0,1,1,1
450000.0,139500.0,El Menzah 6,Ariana Ville,Ariana,171.0,4,3,2,0,1,36.8491088,10.1661239,4.97,0,0,0,0,0,0,0,0,0,1,0
950000.0,294500.0,Les Berges Du Lac 2,La Marsa,tunis,170.0,4,3,2,0,1,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,1,0,0
870000.0,269700.0,Le Kram,Hammamet,tunis,170.0,4,3,2,0,1,36.833333,10.316667,15.31,1,0,0,0,0,0,0,0,0,0,0
650000.0,201500.0,La Soukra,La Soukra,Ariana,170.0,4,3,2,0,1,36.88833,10.27417,13.65,0,0,0,0,0,0,0,0,0,0,0
400000.0,124000.0,Sahloul,Sousse Jaouhara,Sousse,170.0,4,3,2,0,1,35.840333,10.594322,115.21,1,0,0,0,0,0,0,0,1,1,1
395000.0,122450.0,El Menzah 6,Ariana Ville,Ariana,170.0,4,3,2,0,1,36.8491088,10.1661239,4.97,0,0,0,0,0,0,0,0,1,0,1
380000.0,117800.0,La Soukra,La Soukra,Ariana,170.0,4,3,1,0,1,36.8791,10.26562,12.27,0,0,0,0,0,0,0,0,1,1,0
328000.0,101680.0,Bouhssina,Sousse Ville,Sousse,170.0,4,3,2,0,1,35.8212925,10.5967322,117.23,0,0,0,0,0,0,0,0,0,0,0
310000.0,96100.0,Hergla,Hammamet,Sousse,170.0,4,3,1,0,1,36.031411,10.504303,92.07,0,0,0,0,0,0,0,0,0,0,0
265000.0,82150.0,El Menzah 6,Ariana Ville,Ariana,170.0,4,3,2,0,1,36.8491088,10.1661239,4.97,0,0,0,0,0,0,0,0,0,1,0
185000.0,57350.0,Kélibia,Hammamet,Nabeul,170.0,4,3,1,0,2,36.8493,11.0918,101.33,0,0,0,0,0,0,0,0,0,0,0
125000.0,38750.0,Barraket Essahel,Hammamet,Nabeul,170.0,4,1,1,3,1,36.78913,10.89554,79.42,0,0,0,0,0,0,0,0,0,0,0
660000.0,204600.0,Khezama Ouest,Hammamet,Sousse,169.0,4,3,2,0,1,35.8462253,10.6093373,115.3,0,0,0,0,0,0,0,0,0,0,0
140000.0,43400.0,Kélibia,Hammamet,Nabeul,169.0,4,3,1,0,2,36.8493,11.0918,101.33,1,0,0,0,0,0,0,0,0,0,0
850000.0,263500.0,La Marsa,La Marsa,tunis,168.0,4,3,2,0,1,36.8941992,10.2762232,14.25,0,0,0,0,0,0,1,0,0,0,0
500000.0,155000.0,La Marsa,Hammamet,tunis,168.0,4,3,2,0,1,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,0,0,0
484000.0,150040.0,Mégrine,Mégrine,Ben Arous,167.0,4,2,1,0,2,36.6938694,10.2622167,15.25,1,0,0,0,0,0,1,0,1,1,1
650000.0,201500.0,La Soukra,La Soukra,Ariana,166.0,4,3,2,0,1,36.88833,10.27417,13.65,0,0,0,0,0,0,0,0,0,1,1
616000.0,190960.0,Ain Zaghouan Nord,La Marsa,tunis,166.0,4,2,2,0,1,36.86142,10.28921,13.4,0,0,0,0,0,0,1,0,1,1,1
580000.0,179800.0,Zone Touristique,Monastir Ville,Monastir,166.0,4,3,2,0,1,35.783333,10.833333,133.29,1,0,0,0,0,1,0,0,0,0,0
570000.0,176700.0,Les Berges Du Lac 1,La Marsa,tunis,166.0,4,3,2,0,1,36.8355152,10.2241758,5.71,0,0,0,0,0,0,0,0,0,1,1
430000.0,133300.0,Sousse Jaouhara,Sousse Jaouhara,Sousse,166.0,4,3,2,0,1,35.832439,10.622471,117.27,1,0,0,0,0,0,1,0,0,1,1
520000.0,161200.0,La Marsa,Hammamet,tunis,165.0,4,4,2,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,0,1,1
478500.0,148335.0,Mégrine,Mégrine,Ben Arous,165.0,4,3,2,0,2,36.6938694,10.2622167,15.25,1,0,0,0,0,0,1,0,1,1,1
360000.0,111600.0,Bouhssina,Sousse Ville,Sousse,165.0,4,3,2,0,1,35.8212925,10.5967322,117.23,0,0,0,0,0,0,0,0,0,0,0
270000.0,83700.0,Borj Cedria,Hammam Chatt,Ben Arous,165.0,4,3,3,0,2,36.658969,10.405946,29.72,0,0,0,0,1,0,0,0,0,0,0
220000.0,68200.0,Hiboun,Mahdia Ville,Mahdia,165.0,4,3,2,0,1,35.5303145,11.016855,167.58,0,0,0,0,0,0,0,0,0,0,0
395000.0,122450.0,El Menzah,Hammamet,tunis,164.0,4,3,2,0,1,36.845235,10.164723,4.63,0,0,0,0,0,0,0,0,0,1,1
350000.0,108500.0,Mahdia Ville,Hammamet,Mahdia,163.0,4,3,2,0,1,35.5044,11.0661,172.99,0,0,0,0,0,0,1,0,0,0,0
240000.0,74400.0,Cité Ennkhilet,Raoued,Ariana,163.0,4,2,1,0,1,36.954444,10.191389,16.23,0,0,0,0,0,0,1,0,1,1,0
257600.0,79856.0,Mornag,Mornag,Ben Arous,161.0,4,3,2,0,2,36.68902,10.29964,18.38,1,0,0,0,0,0,1,0,1,1,1
850000.0,263500.0,Zone Touristique,Monastir Ville,Monastir,160.0,4,3,2,0,1,35.783333,10.833333,133.29,1,0,0,0,0,0,0,0,0,0,0
650000.0,201500.0,La Marsa,La Marsa,tunis,160.0,4,3,2,0,1,36.8941992,10.2762232,14.25,1,0,0,0,0,0,0,0,0,0,0
590000.0,182900.0,Les Berges Du Lac 2,La Marsa,tunis,160.0,4,2,2,0,1,36.8468986,10.2641808,10.2,1,0,0,0,0,0,0,0,1,0,0
464000.0,143840.0,Mégrine,Mégrine,Ben Arous,160.0,4,3,2,0,2,36.6938694,10.2622167,15.25,1,0,0,0,0,0,1,0,1,1,1
380000.0,117800.0,Cité Ennasr 2,Ariana Ville,Ariana,160.0,4,3,3,3,1,36.8524946,10.1577208,5.69,1,0,1,0,0,0,1,0,1,1,1
280000.0,86800.0,Monastir Ville,Hammamet,Monastir,160.0,4,3,2,0,1,35.7678,10.8225,134.08,0,0,0,0,0,0,0,0,0,0,0
260000.0,80600.0,Monastir Ville,Hammamet,Monastir,160.0,4,3,2,0,1,35.7678,10.8225,134.08,0,0,0,0,0,0,0,0,0,0,0
230000.0,71300.0,Hiboun,Mahdia Ville,Mahdia,160.0,4,3,2,0,1,35.5303145,11.016855,167.58,1,0,0,0,0,0,0,0,0,0,0
150000.0,46500.0,Tabarka Ville,Tabarka,Jendouba,160.0,4,3,2,2,1,36.9274885306591,8.74852557195302,159.89,0,0,0,0,0,0,0,0,1,0,1
503645.0,156129.95,Centre Urbain Nord,Cité El Khadra,tunis,159.0,4,3,2,0,1,36.8454047,10.1850933,4.28,1,0,0,0,0,0,0,0,0,0,0
460000.0,142600.0,La Marsa,La Marsa,tunis,159.0,4,3,2,0,1,36.8941992,10.2762232,14.25,0,0,0,0,0,0,0,0,1,1,1
302100.0,93651.0,La Manouba,La Manouba,La Manouba,159.0,4,4,1,0,2,36.77855,10.05538,14.35,1,0,0,0,0,0,1,0,1,1,0
1250000.0,387500.0,Carthage,Carthage,tunis,158.0,4,3,2,0,1,36.8694317,10.3164051,16.51,0,0,0,0,0,0,0,0,0,0,0
700000.0,217000.0,Le Kram,Hammamet,tunis,158.0,4,3,2,0,1,36.85246,10.29647,13.74,0,0,0,0,0,0,0,0,0,1,0
550000.0,170500.0,Les Jardins de Carthage,Le Kram,tunis,158.0,4,3,2,0,1,36.8555704,10.291834,13.39,1,0,0,0,0,0,0,0,0,0,0
430000.0,133300.0,Ain Zaghouan Nord,La Marsa,tunis,158.0,4,1,2,0,1,36.8623859,10.2835035,12.89,1,0,0,0,0,0,0,0,0,1,1
425000.0,131750.0,La Soukra,La Soukra,Ariana,156.0,4,4,2,0,1,36.88833,10.27417,13.65,1,0,0,0,0,0,0,0,1,0,0
423000.0,131130.0,Ariana Ville,Hammamet,Ariana,156.0,4,3,2,0,1,36.8625,10.19556,6.32,0,0,0,0,0,0,1,0,0,1,1
420000.0,130200.0,La Soukra,Hammamet,Ariana,156.0,4,2,2,0,1,36.883333,10.25,11.35,1,0,0,0,0,0,0,0,0,1,1
330000.0,102300.0,Ariana Ville,Hammamet,Ariana,155.0,4,3,2,0,1,36.8625,10.19556,6.32,1,0,0,0,0,0,0,0,0,0,0
647000.0,200570.0,Bizerte,Hammamet,Bizerte,154.0,4,3,2,0,2,37.266667,9.866667,61.35,1,0,1,1,0,1,1,0,1,1,1
457590.0,141852.9,Raoued,Raoued,Ariana,154.0,4,2,1,0,2,36.954444,10.191389,16.23,1,0,1,0,0,0,1,0,1,1,1
140000.0,43400.0,Dar Fadhal,La Soukra,Ariana,154.0,4,1,1,0,2,36.883333,10.25,11.35,0,0,0,0,0,0,0,0,0,0,0
410000.0,127100.0,La Soukra,La Soukra,Ariana,153.0,4,4,2,0,1,36.88833,10.27417,13.65,1,0,0,0,0,0,0,0,1,0,0
365000.0,113150.0,El Mourouj 6,El Mourouj,Ben Arous,152.0,4,3,2,1,2,36.6938694,10.2622167,15.25,1,0,1,0,0,0,1,1,1,1,1
640000.0,198400.0,La Marsa,Hammamet,tunis,150.0,4,3,2,0,1,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,0,0,0
550000.0,170500.0,Zaouiet El Bakria,Tunis,tunis,150.0,4,4,1,0,1,36.81881,10.16596,2.19,0,0,0,0,0,0,0,0,0,0,0
500000.0,155000.0,Soliman,Hammamet,Nabeul,150.0,4,6,2,0,1,36.7,10.483333,35.53,0,0,0,0,0,0,0,0,0,0,0
360000.0,111600.0,El Mourouj 3,El Mourouj,Ben Arous,150.0,4,5,2,3,1,36.6938694,10.2622167,15.25,1,0,0,0,0,0,0,0,1,0,1
350000.0,108500.0,Cité Essahafa,Raoued,Ariana,150.0,4,3,2,2,1,36.954444,10.191389,16.23,1,0,1,0,1,0,0,0,0,1,1
350000.0,108500.0,Sousse Ville,Hammamet,Sousse,150.0,4,3,2,0,1,35.8273,10.6339,118.32,1,0,0,0,0,0,0,0,0,0,0
320000.0,99200.0,Monastir Ville,Hammamet,Monastir,150.0,4,3,2,0,1,35.7678,10.8225,134.08,1,0,0,0,0,0,0,0,0,0,0
280000.0,86800.0,Hergla,Hammamet,Sousse,150.0,4,3,2,2,1,36.0301,10.5079,92.36,0,0,0,0,0,0,0,0,1,1,0
270000.0,83700.0,Montfleury,Tunis,tunis,150.0,4,3,1,0,1,36.7962391757236,10.1789891076933,1.16,0,0,0,0,0,0,1,0,0,0,1
310000.0,96100.0,Bizerte,Hammamet,Bizerte,149.0,4,3,1,0,1,37.266667,9.866667,61.35,1,0,1,1,0,0,1,0,1,1,1
372600.0,115506.0,Cité El Agba,Monastir Ville,Monastir,148.0,4,3,2,0,1,35.755394,10.827216,135.5,1,0,0,0,0,0,0,0,0,1,1
280963.0,87098.53,La Manouba,La Manouba,La Manouba,148.0,4,3,1,0,2,36.77855,10.05538,14.35,1,0,0,0,0,0,1,0,1,1,1
438950.0,136074.5,Cité Ennasr 2,Ariana Ville,Ariana,147.0,4,2,1,0,2,36.8625,10.19556,6.32,1,0,1,0,0,0,1,0,1,1,1
340000.0,105400.0,El Manar 2,El Menzah,tunis,147.0,4,3,2,1,1,36.845235,10.164723,4.63,1,0,0,0,0,0,1,0,1,1,1
240000.0,74400.0,Gabès,Gabès Ville,Gabès,147.0,4,3,2,0,2,33.8842,10.0926,320.02,1,0,0,0,0,0,1,0,1,1,1
760000.0,235600.0,La Marsa,La Marsa,tunis,146.0,4,4,2,0,1,36.8941992,10.2762232,14.25,1,0,0,0,0,0,0,0,0,0,0
370000.0,114700.0,Ennasr,Hammamet,Kairouan,146.0,4,3,2,0,1,35.40851,10.02891,153.98,1,0,0,0,0,0,0,0,0,0,0
340000.0,105400.0,Monastir Ville,Hammamet,Monastir,146.0,4,3,2,0,1,35.7678,10.8225,134.08,0,0,0,0,0,0,0,0,0,0,0
320000.0,99200.0,Zone Touristique,Mahdia Ville,Mahdia,146.0,4,3,2,0,1,35.5044,11.0661,172.99,0,0,0,0,0,0,0,0,0,0,0
755000.0,234050.0,Gammarth,La Marsa,tunis,145.0,4,3,2,0,1,36.917739,10.288893,17.05,0,0,0,1,0,0,0,0,0,0,0
500000.0,155000.0,La Soukra,La Soukra,Ariana,145.0,4,3,2,0,1,36.88833,10.27417,13.65,1,0,0,0,0,0,0,0,0,0,0
400000.0,124000.0,Nouvelle Ariana,Ariana Ville,Ariana,145.0,4,3,2,0,1,36.8604803,10.1604276,6.36,0,0,0,0,0,0,0,0,0,1,1
350000.0,108500.0,Sousse Jaouhara,Hammamet,Sousse,145.0,4,2,2,0,1,35.832439,10.622471,117.27,1,0,0,0,0,0,1,0,0,1,1
260000.0,80600.0,El Menzah 6,Ariana Ville,Ariana,145.0,4,3,2,0,1,36.8491088,10.1661239,4.97,0,0,0,0,0,0,0,0,0,0,0
232640.0,72118.4,Mornag,Mornag,Ben Arous,145.0,4,3,2,0,2,36.68902,10.29964,18.38,1,0,0,0,0,0,1,0,1,1,1
100000.0,31000.0,Hiboun,Mahdia Ville,Mahdia,145.0,4,3,2,0,1,35.5303145,11.016855,167.58,0,0,0,0,0,0,0,0,0,0,0
180000.0,55800.0,Bizerte,Bizerte Nord,Bizerte,144.0,4,3,2,0,1,37.1303,9.7506777,59.6,0,0,0,0,0,0,0,0,0,0,0
343000.0,106330.0,Borj Louzir,La Soukra,Ariana,143.0,4,3,3,1,2,36.8650901,10.2123551,7.27,0,0,0,0,0,0,0,0,1,1,1
349000.0,108190.0,Mnihla,Mnihla,Ariana,142.0,4,3,2,2,1,36.8567806,10.1157421,9.15,0,0,1,0,0,0,1,0,1,1,1
347000.0,107570.0,Cité el Ghazela,Raoued,Ariana,142.0,4,3,2,0,2,36.954444,10.191389,16.23,1,0,0,0,0,0,1,0,1,1,1
250000.0,77500.0,Le Bardo,Le Bardo,tunis,141.0,4,4,2,2,1,36.83017,10.13736,5.55,0,0,1,0,0,0,1,0,1,1,0
580000.0,179800.0,Riadh al Andalous,Ariana Ville,Ariana,140.0,4,3,2,0,1,36.8805752,10.1717264,8.18,1,0,0,0,0,0,0,0,0,0,0
380000.0,117800.0,Carthage,Hammamet,tunis,140.0,4,3,2,0,1,36.8566,10.3258,16.96,0,0,0,0,0,0,0,0,1,1,1
350000.0,108500.0,Ain Zaghouan Nord,La Marsa,tunis,140.0,4,3,2,0,1,36.8623859,10.2835035,12.89,1,0,0,0,0,0,0,0,1,0,1
320000.0,99200.0,Monastir Ville,Hammamet,Monastir,140.0,4,3,2,0,1,35.7678,10.8225,134.08,1,0,0,0,0,0,0,0,0,0,0
315000.0,97650.0,Ariana Ville,Hammamet,Ariana,140.0,4,3,2,0,1,36.8625,10.19556,6.32,0,0,0,0,0,0,0,0,1,0,0
310000.0,96100.0,Bouhssina,Sousse Ville,Sousse,140.0,4,3,2,0,1,35.8212925,10.5967322,117.23,1,0,0,0,0,0,0,0,0,0,0
300000.0,93000.0,La Soukra,La Soukra,Ariana,140.0,4,4,1,3,1,36.88833,10.27417,13.65,0,0,1,0,0,0,0,0,0,1,0
290000.0,89900.0,Monastir Ville,Hammamet,Monastir,140.0,4,3,2,0,1,35.7678,10.8225,134.08,1,0,0,0,0,0,0,0,0,0,0
120000.0,37200.0,Bou Kornine,Hammam Lif,Ben Arous,140.0,4,1,1,0,2,36.7311,10.3277,18.23,0,0,0,0,1,0,0,0,0,0,0
390000.0,120900.0,Le Bardo,Le Bardo,tunis,139.0,4,3,2,1,1,36.8025730040522,10.1329704455728,5.41,1,0,1,0,0,0,1,0,0,1,0
510000.0,158100.0,Le Kram,Hammamet,tunis,138.0,4,2,2,0,1,36.833333,10.316667,15.31,1,0,0,0,0,0,0,0,0,1,1
380000.0,117800.0,Les Jardins de Carthage,Le Kram,tunis,138.0,4,2,2,0,1,36.8555704,10.291834,13.39,1,0,0,0,0,0,0,0,0,0,0
370000.0,114700.0,La Soukra,Hammamet,Ariana,138.0,4,3,2,0,1,36.883333,10.25,11.35,1,0,0,0,0,0,0,0,0,1,1
260000.0,80600.0,El Mourouj 4,El Mourouj,Ben Arous,138.0,4,3,2,0,1,36.6938694,10.2622167,15.25,0,0,0,0,0,0,0,0,0,0,0
360000.0,111600.0,Ariana Ville,Hammamet,Ariana,137.0,4,3,2,0,1,36.8625,10.19556,6.32,1,0,0,0,0,0,0,0,0,0,0
232900.0,72199.0,Mornag,Mornag,Ben Arous,137.0,4,3,2,0,2,36.68902,10.29964,18.38,1,0,0,0,0,0,1,0,1,1,1
860000.0,266600.0,Les Berges Du Lac 2,La Marsa,tunis,136.0,4,2,2,0,1,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,1,0,0
467191.0,144829.21,Bouhssina,Sousse Ville,Sousse,136.0,4,3,2,0,1,35.8212925,10.5967322,117.23,0,0,0,0,0,0,0,0,0,0,0
460000.0,142600.0,Avenue Khezama,Hammamet,Sousse,136.0,4,2,1,1,1,35.8440039,10.6165647,115.85,0,0,0,1,0,0,1,0,1,1,1
600000.0,186000.0,El Menzah 9,El Menzah,tunis,135.0,4,3,3,0,2,36.8482637,10.1410889,6.41,1,0,0,0,0,0,0,0,1,1,1
450000.0,139500.0,Chotrana 1,La Soukra,Ariana,135.0,4,2,2,0,2,36.896544,10.217961,10.66,0,0,0,0,0,0,0,0,0,1,1
350000.0,108500.0,La Soukra,La Soukra,Ariana,135.0,4,2,2,0,1,36.88833,10.27417,13.65,1,0,0,0,0,0,0,0,0,0,0
285000.0,88350.0,Monastir Ville,Hammamet,Monastir,135.0,4,3,2,0,1,35.7678,10.8225,134.08,0,0,0,0,0,0,0,0,0,0,0
220000.0,68200.0,Bab Souika,Tunis,tunis,135.0,4,5,2,3,1,36.81881,10.16596,2.19,0,0,0,0,0,0,0,0,0,0,0
200000.0,62000.0,Rejiche,Hammamet,Mahdia,135.0,4,3,2,0,1,35.3581191,10.7299779,169.71,0,0,0,1,0,0,1,0,0,0,0
160000.0,49600.0,Le Bardo,Le Bardo,tunis,135.0,4,4,1,0,1,36.8144703,10.1344725,5.3,0,0,0,0,0,0,0,0,0,0,0
334000.0,103540.0,Cité Ennasr 2,Ariana Ville,Ariana,133.0,4,4,2,0,2,36.8625,10.19556,6.32,0,0,1,0,1,0,1,0,1,1,1
375000.0,116250.0,Khezama Ouest,Hammamet,Sousse,132.0,4,3,2,0,1,35.8462253,10.6093373,115.3,0,0,0,0,0,0,0,0,0,0,0
747000.0,231570.0,Tantana,Akouda,Sousse,131.0,4,3,2,0,1,35.918751,10.576029,106.55,1,0,0,0,0,0,0,0,0,0,0
285000.0,88350.0,El Manar 1,El Menzah,tunis,131.0,4,3,2,0,1,36.8331947,10.1384603,5.61,0,0,0,0,0,0,1,0,0,1,0
250000.0,77500.0,La Soukra,Hammamet,Ariana,131.0,4,3,2,0,1,36.883333,10.25,11.35,1,0,0,0,0,0,0,0,0,1,0
420000.0,130200.0,La Marsa,La Marsa,tunis,130.0,4,4,2,0,1,36.8941992,10.2762232,14.25,1,0,0,0,0,0,0,0,0,0,0
400000.0,124000.0,Aouina,La Marsa,tunis,130.0,4,3,3,0,2,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,0,0,0
320000.0,99200.0,Ennasr,Hammamet,Kairouan,130.0,4,3,2,0,1,35.40851,10.02891,153.98,0,0,0,0,0,0,0,0,0,0,0
240000.0,74400.0,Mahdia Ville,Hammamet,Mahdia,130.0,4,3,2,0,1,35.5044,11.0661,172.99,0,0,0,0,0,0,0,0,0,0,0
225000.0,69750.0,El Manar 1,El Menzah,tunis,130.0,4,3,2,0,1,36.845235,10.164723,4.63,0,0,0,0,0,0,0,0,0,1,0
209152.0,64837.12,Mornag,Mornag,Ben Arous,130.0,4,2,1,0,2,36.68902,10.29964,18.38,1,0,0,0,0,0,1,0,1,1,1
195000.0,60450.0,Hammam Sousse,Hammam Sousse,Sousse,130.0,4,3,2,0,1,35.8569,10.591507,113.43,0,0,0,0,0,0,0,0,0,0,0
490000.0,151900.0,Hammamet Nord,Hammamet,Nabeul,129.0,4,3,2,0,1,36.419773,10.661894,68.13,1,0,0,0,0,0,0,0,0,0,0
387000.0,119970.0,Riadh al Andalous,Ariana Ville,Ariana,129.0,4,3,2,0,1,36.8805752,10.1717264,8.18,1,0,0,0,0,0,0,0,0,1,1
265000.0,82150.0,El Menzah 9,El Menzah,tunis,129.0,4,3,2,0,1,36.8482637,10.1410889,6.41,1,0,0,0,0,0,0,0,1,1,0
440000.0,136400.0,La Soukra,La Soukra,Ariana,128.0,4,3,2,0,1,36.88833,10.27417,13.65,0,0,0,0,0,0,0,0,1,1,1
410000.0,127100.0,Cité Ennasr 2,Ariana Ville,Ariana,128.0,4,3,2,0,2,36.8625,10.19556,6.32,0,0,1,0,0,0,1,0,1,1,1
400000.0,124000.0,Avenue Khezama,Hammamet,Sousse,127.0,4,2,2,1,1,35.8440039,10.6165647,115.85,0,0,0,1,0,1,1,0,1,1,1
360000.0,111600.0,Riadh al Andalous,Ariana Ville,Ariana,127.0,4,3,2,0,1,36.8805752,10.1717264,8.18,1,0,0,0,0,0,0,0,0,1,1
310000.0,96100.0,Bab El Falla,Tunis,tunis,127.0,4,13,5,3,2,36.81881,10.16596,2.19,0,0,0,0,0,0,0,0,0,0,1
250000.0,77500.0,Zone Touristique,Mahdia Ville,Mahdia,127.0,4,3,2,0,1,35.5044,11.0661,172.99,1,0,0,0,0,0,0,0,0,0,0
185000.0,57350.0,Borj Cedria,Hammam Chatt,Ben Arous,127.0,4,3,1,1,1,36.0683,9.97244,84.09,1,0,1,1,1,0,1,0,1,1,1
185000.0,57350.0,Borj Cedria,Hammam Chatt,Ben Arous,127.0,4,3,1,1,1,36.658969,10.405946,29.72,1,0,1,1,1,0,1,0,0,1,1
441000.0,136710.0,Hiboun,Mahdia Ville,Mahdia,126.0,4,2,1,0,2,35.5044,11.0661,172.99,1,0,1,1,0,0,1,0,1,1,1
198000.0,61380.0,Meghira Centre,Fouchana,Ben Arous,125.0,4,3,2,0,2,36.70107,10.16982,11.61,1,0,0,0,0,0,1,0,1,1,1
300000.0,93000.0,Carthage,Hammamet,tunis,124.0,4,3,2,0,1,36.8566,10.3258,16.96,0,0,0,0,0,0,0,0,0,0,0
265000.0,82150.0,La Soukra,Hammamet,Ariana,124.0,4,3,2,0,1,36.883333,10.25,11.35,0,0,0,0,0,0,0,0,0,1,1
230000.0,71300.0,La Soukra,La Soukra,Ariana,124.0,4,2,1,2,1,36.88833,10.27417,13.65,0,0,0,0,0,0,0,0,0,1,0
