,price_eur,Area,room,state,long,distance_to_capital,garage,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,mean_age
6810,61070.0,100.0,2.0,1.0,10.6339,118.316885677645,0,0,0,0,0,1,0,1,0,3.0
6811,60450.0,100.0,1.0,2.0,10.61457,65.4597220191691,0,1,1,0,1,1,0,1,1,3.0
6812,49600.0,100.0,3.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,0,0,7.5
6813,44950.0,100.0,2.0,1.0,10.3277,18.230347164571,0,0,0,1,0,0,0,0,0,15.0
6814,34100.0,100.0,1.0,1.0,10.535237,61.4495414736115,0,0,0,1,0,0,0,0,0,7.5
6817,136090.0,97.0,3.0,2.0,10.19556,6.32498837542227,1,0,0,0,0,1,0,1,1,0.0
6818,201500.0,96.0,2.0,2.0,10.7411416089526,73.8594087560389,1,1,1,0,0,1,0,1,1,0.0
6819,93000.0,96.0,1.0,2.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,1,1,0.0
6821,105400.0,94.0,2.0,2.0,10.64549,119.814452764092,0,1,0,0,0,1,0,1,1,3.0
6823,207700.0,93.0,2.0,2.0,10.7411416089526,73.8594087560389,0,1,1,0,1,1,0,1,1,3.0
6824,77500.0,93.0,2.0,2.0,10.16262,9.53373908202624,1,0,0,0,0,1,0,1,1,0.0
6825,72385.0,91.0,1.0,2.0,10.19556,6.32498837542227,1,1,0,0,0,1,0,1,1,0.0
6826,83700.0,90.0,1.0,2.0,10.64068,118.010860494981,0,0,0,0,0,1,0,0,1,3.0
6827,68200.0,90.0,2.0,1.0,10.6339,118.316885677645,0,0,0,0,0,0,0,0,1,3.0
6828,65100.0,90.0,1.0,2.0,10.622471,117.273190424209,0,0,0,0,0,1,0,1,1,0.0
6829,40300.0,90.0,2.0,1.0,10.18348,1.93004994234137,1,1,0,0,0,0,0,0,0,15.0
6830,37200.0,90.0,5.0,1.0,9.924157,30.5022370896906,0,0,0,0,0,0,0,1,0,15.0
6831,37200.0,90.0,1.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
6832,3565.0,90.0,2.0,1.0,10.3277,18.230347164571,0,0,1,0,0,0,0,0,0,15.0
6835,40300.0,89.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
6837,124620.0,88.0,2.0,2.0,10.19556,6.32498837542227,1,0,0,0,0,1,0,0,0,3.0
6838,85250.0,88.0,2.0,2.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,1,1,0.0
6839,99200.0,86.0,1.0,1.0,10.61457,65.4597220191691,0,0,1,0,0,0,0,1,1,3.0
6840,54250.0,85.0,1.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
6844,109430.0,84.0,1.0,2.0,9.866667,61.3547423350838,1,1,1,0,1,1,0,1,1,0.0
6846,99200.0,84.0,2.0,2.0,10.6339,118.316885677645,1,1,0,0,0,1,0,1,1,0.0
6847,83700.0,84.0,2.0,1.0,10.6339,118.316885677645,0,1,0,0,0,1,0,1,1,3.0
6848,75640.0,83.0,1.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,1,3.0
6849,75950.0,80.0,2.0,2.0,10.61457,65.4597220191691,0,0,1,0,0,0,0,1,1,3.0
6851,58900.0,80.0,2.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,1,1,3.0
6855,46500.0,77.0,2.0,1.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,0,0,3.0
6856,52700.0,76.0,1.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,3.0
6857,58900.0,75.0,1.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,1,1,3.0
6858,57350.0,75.0,2.0,1.0,9.97244,84.0946305610268,0,0,0,0,0,0,0,0,0,3.0
6860,116250.0,73.0,1.0,2.0,10.316667,15.3139811663917,1,1,0,0,0,1,0,1,1,0.0
6861,63550.0,73.0,2.0,1.0,10.57,111.167790931873,0,0,0,0,0,0,0,0,0,3.0
6862,48050.0,73.0,1.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,1,0,0,1,7.5
6863,26040.0,71.0,2.0,0.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,25.0
6865,83700.0,70.0,1.0,2.0,10.8225,134.077396594029,1,1,0,0,1,1,0,0,1,0.0
6866,39680.0,70.0,2.0,2.0,10.2622167,15.2468224381805,1,1,0,1,0,0,0,1,0,7.5
6872,53630.0,67.0,1.0,2.0,10.325278,17.7221901283016,0,1,0,0,0,1,0,1,1,3.0
6873,22630.0,67.0,1.0,1.0,10.18348,1.93004994234137,0,0,0,0,0,0,0,0,0,3.0
6875,43400.0,66.0,1.0,1.0,10.2736,11.3920349533352,0,0,0,0,0,0,0,1,1,3.0
6876,77500.0,65.0,1.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,7.5
6877,36890.0,65.0,2.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
6878,52700.0,64.0,1.0,2.0,10.16262,9.53373908202624,1,0,0,0,0,1,0,1,1,0.0
6879,50111.5,64.0,1.0,2.0,10.19556,6.32498837542227,1,0,0,0,0,1,0,1,1,0.0
6880,71300.0,61.0,1.0,2.0,10.5409882797241,100.900206397892,0,0,1,0,1,1,0,0,1,0.0
6881,57350.0,61.0,1.0,2.0,10.45554,63.1549741044483,0,1,0,0,0,0,0,1,1,0.0
6882,51150.0,61.0,2.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,1,0,1,1,3.0
6883,40300.0,61.0,2.0,2.0,10.13736,5.54992694975533,0,0,0,0,0,1,0,1,1,3.0
6884,58900.0,60.0,1.0,2.0,10.61457,65.4597220191691,0,1,0,0,0,1,1,0,0,3.0
6885,37200.0,60.0,1.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,0,3.0
6886,30690.0,60.0,1.0,1.0,10.16596,2.19113226059161,0,1,0,0,0,0,1,1,0,15.0
6889,60450.0,58.0,1.0,2.0,10.19556,6.32498837542227,1,1,0,0,0,1,0,1,1,0.0
6890,122450.0,57.0,1.0,1.0,10.52022,101.674292622203,1,0,1,0,1,1,1,1,0,3.0
6891,48670.0,57.0,1.0,1.0,10.2835035,12.8836216169125,0,1,0,0,0,1,0,0,1,0.0
6892,45260.0,57.0,1.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
6893,55490.0,56.0,1.0,2.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,1,1,0.0
6894,38750.0,56.0,1.0,1.0,10.6339,118.316885677645,0,0,0,0,0,0,0,0,0,3.0
6895,49600.0,55.0,1.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,1,0,1,1,7.5
6896,83700.0,52.0,1.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,3.0
6897,65100.0,51.0,1.0,2.0,10.61457,65.4597220191691,1,1,1,0,1,1,0,1,1,0.0
6899,52700.0,50.0,1.0,1.0,10.6339,118.316885677645,0,0,0,0,0,0,0,1,1,3.0
6900,52700.0,50.0,1.0,1.0,10.6339,118.316885677645,0,0,0,0,0,0,0,0,1,3.0
6901,46500.0,50.0,1.0,2.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,1,0,3.0
6902,29450.0,50.0,1.0,1.0,10.61457,65.4597220191691,0,1,0,0,0,0,0,1,0,3.0
6903,29450.0,50.0,1.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
6904,18600.0,50.0,1.0,2.0,10.16596,2.19113226059161,1,1,0,0,0,1,0,0,0,3.0
6906,46500.0,49.0,1.0,2.0,10.16262,9.53373908202624,1,0,0,0,0,1,0,1,1,0.0
6907,34100.0,46.0,1.0,1.0,10.52022,101.674292622203,0,0,0,0,0,1,0,0,0,3.0
6908,55800.0,45.0,1.0,2.0,10.622471,117.273190424209,0,1,0,0,0,1,0,1,1,0.0
6909,40300.0,45.0,1.0,1.0,10.73505,72.8250683705131,0,1,0,0,1,0,0,0,1,3.0
6910,15500.0,45.0,1.0,1.0,10.3277,18.230347164571,0,0,0,0,0,0,0,0,0,25.0
6913,57350.0,40.0,1.0,1.0,10.5972,113.681036216882,0,1,1,0,1,0,0,1,1,15.0
6914,52700.0,40.0,1.0,1.0,10.5972,113.681036216882,0,0,0,0,0,0,0,1,1,0.0
6917,22940.0,37.0,1.0,2.0,9.97246145767213,84.0939684559097,1,0,0,0,0,1,0,1,1,0.0
6918,24800.0,34.0,1.0,2.0,9.97244,84.0946305610268,0,0,0,0,0,0,0,0,1,3.0
6919,82150.0,32.0,1.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
6920,40300.0,32.0,1.0,1.0,10.61457,65.4597220191691,0,1,0,0,1,0,0,0,0,3.0
6921,39990.0,32.0,1.0,1.0,10.25,11.3450822580238,0,0,0,0,0,0,0,1,0,3.0
6922,34100.0,32.0,1.0,1.0,10.61457,65.4597220191691,0,1,0,0,0,0,0,0,1,3.0
6923,33170.0,32.0,1.0,1.0,10.58025,108.792931586895,0,0,0,0,0,0,0,0,0,15.0
6924,30380.0,30.0,1.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,0,3.0
6926,5580.0,29.0,1.0,1.0,10.1306,6.6306819340308,0,0,0,0,0,0,0,0,0,7.5
6928,170500.0,170.0,3.0,1.0,10.6339,118.316885677645,1,0,0,0,0,0,0,0,1,3.0
6930,71300.0,170.0,1.0,2.0,10.64549,119.814452764092,0,1,0,0,0,1,0,1,1,3.0
6944,372000.0,7500.0,4.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,15.0
6946,2325000.0,5150.0,3.0,1.0,10.316667,15.3139811663917,0,0,0,0,0,0,0,0,0,3.0
6949,589000.0,3900.0,3.0,1.0,10.05538,14.3537727228831,0,0,0,0,0,0,0,0,0,3.0
6952,589000.0,3000.0,10.0,1.0,10.34246,30.8152660477654,1,0,1,1,1,0,0,1,1,7.5
6955,2635000.0,2800.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,1,0,0,0,3.0
6956,1860000.0,2600.0,3.0,1.0,10.2123551,7.27222631549826,0,0,0,0,0,0,0,0,0,3.0
6960,682000.0,2048.0,3.0,1.0,10.25,11.3450822580238,1,1,0,0,1,0,0,0,1,3.0
6962,403000.0,1926.0,3.0,1.0,10.568995,61.6001824908988,0,0,0,0,1,0,0,0,0,3.0
6964,1798000.0,1800.0,3.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
6965,1848840.0,1704.0,9.0,1.0,10.3164051,16.5057647881764,0,0,0,0,0,0,0,0,0,40.0
6968,1860000.0,1600.0,6.0,0.0,10.2762232,14.249053168265,0,0,0,0,0,0,0,0,0,15.0
6969,124000.0,1570.0,3.0,1.0,10.855859375,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
6975,1054000.0,1400.0,5.0,1.0,10.622471,117.273190424209,1,0,0,0,1,0,0,0,1,3.0
6976,620000.0,1400.0,5.0,2.0,10.3258,16.956028959712,0,0,0,0,0,0,0,0,0,3.0
6978,613800.0,1319.0,3.0,1.0,10.25,11.3450822580238,1,0,0,0,1,0,0,0,1,3.0
6980,108500.0,1275.0,3.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,3.0
6981,573500.0,1272.0,3.0,1.0,10.1745278,4.64923631720915,0,0,0,0,0,0,0,0,0,3.0
6982,294500.0,1253.0,3.0,1.0,10.833333,133.291557561126,1,0,0,0,0,0,0,0,0,3.0
6983,775000.0,1200.0,6.0,1.0,10.8225,134.077396594029,1,0,0,0,1,0,0,1,1,3.0
6984,713000.0,1200.0,42.0,2.0,10.62,117.401561422849,0,0,0,0,0,0,0,0,0,3.0
6987,511500.0,1100.0,4.0,1.0,10.217961,10.6556323701042,1,0,0,0,1,0,0,0,0,3.0
6989,1395000.0,1050.0,6.0,1.0,10.288893,17.051905570475,0,0,0,0,0,0,0,0,0,3.0
6990,1178000.0,1050.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
6992,303800.0,1005.0,7.0,1.0,10.25,11.3450822580238,1,0,0,0,0,0,0,0,1,3.0
6993,2170000.0,1000.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
6995,496000.0,1000.0,9.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,1,1,15.0
6996,372000.0,1000.0,7.0,2.0,9.97244,84.0946305610268,1,1,1,1,0,0,0,0,1,7.5
6997,356500.0,1000.0,22.0,1.0,10.1703621,2.47891688701212,1,0,0,0,0,0,0,1,1,3.0
6998,217000.0,1000.0,3.0,1.0,10.25,11.3450822580238,0,0,0,0,0,0,0,0,1,3.0
6999,201190.0,1000.0,5.0,2.0,10.8451467,17.7221901283016,1,0,0,0,1,0,0,0,0,0.0
7001,55800.0,1000.0,6.0,0.0,10.0924,123.964915229341,0,0,0,0,0,0,0,0,0,15.0
7004,269700.0,990.0,5.0,1.0,10.25,11.3450822580238,1,0,0,0,0,0,0,0,1,3.0
7005,527000.0,970.0,1.0,1.0,10.2762232,14.249053168265,0,0,0,0,1,0,0,0,1,3.0
7006,1984000.0,965.0,4.0,1.0,10.3164051,16.5057647881764,1,0,0,0,1,0,0,1,1,7.5
7008,1178000.0,950.0,6.0,1.0,10.5972,113.681036216882,1,1,0,0,1,0,0,1,1,3.0
7009,744000.0,921.0,4.0,1.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,1,1,3.0
7010,1162500.0,920.0,6.0,1.0,10.288893,17.051905570475,0,0,0,0,1,0,0,0,0,3.0
7012,372000.0,898.0,4.0,1.0,10.5972,113.681036216882,1,0,0,0,0,0,0,0,1,3.0
7017,209250.0,805.0,10.0,1.0,10.1703621,2.47891688701212,1,0,0,0,0,0,0,0,1,40.0
7018,930000.0,800.0,6.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,15.0
7019,930000.0,800.0,6.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,1,0,1,1,15.0
7021,269700.0,800.0,12.0,1.0,10.171726,1.42967325664149,1,0,0,0,0,0,0,1,1,15.0
7022,248000.0,800.0,6.0,1.0,10.191389,16.228614774176,1,0,1,0,0,0,0,0,0,3.0
7028,248000.0,795.0,3.0,1.0,10.8225,134.077396594029,0,0,0,0,0,0,0,0,0,3.0
7030,775000.0,770.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
7031,682000.0,762.0,8.0,0.0,10.1641474,3.36045988098661,1,0,0,0,0,0,0,1,1,40.0
7033,1085000.0,754.0,5.0,1.0,10.3164051,16.5057647881764,0,0,0,0,0,0,0,0,0,3.0
7034,272800.0,740.0,10.0,1.0,10.1344725,5.30148623956287,1,0,0,0,0,0,0,1,1,25.0
7035,263500.0,740.0,3.0,1.0,10.22122,5.79063571012456,0,0,0,0,0,0,0,0,0,3.0
7036,465000.0,729.0,3.0,1.0,10.1745278,4.64923631720915,0,0,0,0,0,0,0,0,1,3.0
7037,682000.0,720.0,3.0,1.0,10.2736,11.3920349533352,0,0,0,0,0,0,0,0,0,3.0
7039,1302000.0,715.0,3.0,1.0,10.3164051,16.5057647881764,0,0,1,0,0,0,0,0,0,3.0
7041,229400.0,713.0,3.0,1.0,10.6339,118.316885677645,0,0,0,0,0,0,0,0,0,3.0
7042,868000.0,710.0,4.0,2.0,10.3099394,17.1442862379442,1,0,0,1,1,0,0,1,1,3.0
7043,992000.0,700.0,3.0,1.0,10.61457,65.4597220191691,0,0,1,0,1,0,0,0,0,3.0
7044,604500.0,700.0,8.0,1.0,10.568995,61.6001824908988,1,0,0,0,1,0,0,1,1,7.5
7045,434000.0,700.0,3.0,1.0,10.818341,17.7221901283016,0,0,0,0,1,0,0,1,1,3.0
7047,403000.0,700.0,3.0,1.0,10.1384603,5.60719012128619,1,0,0,0,1,0,0,0,1,3.0
7048,356500.0,700.0,10.0,0.0,10.152483,4.76702859671815,1,0,0,0,1,0,0,0,0,0.0
7049,99200.0,700.0,3.0,1.0,10.34246,30.8152660477654,0,0,0,0,0,0,0,0,0,3.0
7052,303800.0,693.0,3.0,1.0,10.13736,5.54992694975533,0,0,0,0,1,0,0,0,0,3.0
7055,775000.0,683.0,10.0,1.0,10.2222811738281,5.33770780343002,1,0,0,0,0,0,0,0,1,3.0
7057,868000.0,680.0,7.0,1.0,10.25,11.3450822580238,0,0,0,0,1,0,0,1,1,3.0
7058,279000.0,680.0,6.0,1.0,10.6339,118.316885677645,0,0,0,0,0,0,0,0,0,3.0
7060,241800.0,671.0,3.0,1.0,10.1604276,6.35569878104929,0,0,0,0,0,0,0,0,0,3.0
7062,387500.0,668.0,3.0,1.0,10.1661239,4.96693011350742,1,0,0,0,0,0,0,0,0,3.0
7067,372000.0,652.0,7.0,1.0,10.2243965,5.1433725350502,1,0,0,1,0,0,0,1,1,3.0
7068,992000.0,650.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
7069,356500.0,650.0,3.0,2.0,10.25,11.3450822580238,0,0,0,0,1,0,0,0,0,3.0
7070,148800.0,650.0,3.0,1.0,10.827216,135.504531223215,0,0,0,0,0,0,0,0,0,3.0
7071,93000.0,650.0,4.0,1.0,10.568995,61.6001824908988,1,0,1,1,0,0,0,0,0,7.5
7072,86800.0,650.0,3.0,1.0,10.568995,61.6001824908988,0,0,0,0,0,0,0,0,0,3.0
7074,310000.0,642.0,10.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,0,25.0
7075,254200.0,640.0,3.0,1.0,10.8225,134.077396594029,0,0,0,0,0,0,0,0,0,3.0
7076,353400.0,637.0,3.0,1.0,10.1745278,4.64923631720915,1,0,0,0,0,0,0,0,1,3.0
7078,403000.0,630.0,4.0,1.0,10.622471,117.273190424209,1,0,0,0,0,0,0,1,1,15.0
7079,403000.0,630.0,5.0,1.0,10.5972,113.681036216882,1,0,0,0,0,0,0,0,1,3.0
7080,170500.0,630.0,3.0,1.0,11.016855,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
7081,124000.0,630.0,4.0,0.0,10.43189,17.7221901283016,0,0,0,0,0,0,0,0,0,40.0
7084,1550000.0,620.0,3.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
7087,620000.0,610.0,11.0,1.0,10.1384603,5.60719012128619,1,0,0,0,0,0,0,0,1,3.0
7088,527000.0,605.0,6.0,0.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,1,7.5
7089,465000.0,604.0,5.0,1.0,10.5972,113.681036216882,1,0,0,0,1,0,0,1,1,3.0
7090,775000.0,600.0,3.0,1.0,10.833333,133.291557561126,1,0,0,0,1,0,0,0,0,3.0
7091,775000.0,600.0,3.0,1.0,10.2241758,5.70971665057163,0,0,0,0,1,0,0,0,1,3.0
7092,465000.0,600.0,6.0,1.0,10.1410889,6.40986136903085,0,0,0,0,1,0,0,0,1,3.0
7093,325500.0,600.0,3.0,1.0,10.1745278,4.64923631720915,1,0,0,0,0,0,0,0,1,3.0
7094,235600.0,600.0,4.0,2.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,0,0,3.0
7095,229400.0,600.0,7.0,1.0,10.28607,12.5255127830913,1,0,0,0,0,0,0,1,1,7.5
7096,189100.0,600.0,3.0,1.0,10.5967322,117.229281728906,0,0,0,0,0,0,0,0,0,3.0
7101,359600.0,595.0,3.0,1.0,10.8225,134.077396594029,1,0,0,0,0,0,0,0,0,3.0
7105,372000.0,580.0,4.0,1.0,10.608395,117.31295993348,1,0,0,0,0,0,0,0,0,25.0
7106,465000.0,580.0,5.0,1.0,10.1745278,4.64923631720915,0,0,0,0,1,0,0,0,0,3.0
7107,179800.0,576.0,3.0,1.0,10.29964,18.3799491860473,1,0,0,0,0,0,0,0,1,3.0
7108,279000.0,575.0,9.0,1.0,10.57,111.167790931873,0,0,0,0,0,0,0,1,1,3.0
7110,217000.0,567.0,5.0,1.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,0,1,7.5
7113,775000.0,553.0,8.0,1.0,10.316667,15.3139811663917,1,0,0,0,1,0,0,1,1,3.0
7114,1085000.0,550.0,1.0,1.0,10.288893,17.051905570475,0,0,0,0,1,0,0,0,0,3.0
7116,372000.0,550.0,4.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,0,3.0
7118,325500.0,550.0,3.0,1.0,10.594322,115.211368203197,1,0,0,0,0,0,0,0,0,3.0
7119,294500.0,550.0,8.0,0.0,10.1377998352051,5.93271135198372,1,0,0,0,0,0,0,0,1,40.0
7123,868000.0,546.0,5.0,1.0,10.2762232,14.249053168265,1,0,0,0,1,0,0,1,1,3.0
7125,306900.0,542.0,3.0,1.0,10.1745278,4.64923631720915,0,0,0,0,0,0,0,0,0,3.0
7128,465000.0,530.0,6.0,1.0,10.13736,5.54992694975533,1,0,0,0,0,0,0,0,1,3.0
7129,291400.0,530.0,3.0,1.0,10.16262,9.53373908202624,0,0,0,0,0,0,0,0,0,3.0
7130,291400.0,530.0,6.0,1.0,10.13736,5.54992694975533,0,0,0,0,0,0,0,0,0,3.0
7132,519250.0,526.0,8.0,1.0,10.13736,5.54992694975533,1,0,0,0,0,0,0,0,0,3.0
7133,201500.0,525.0,3.0,1.0,10.5967322,117.229281728906,1,0,0,0,0,0,0,0,0,3.0
7134,396490.0,523.0,3.0,1.0,10.291834,13.3921571408067,1,0,0,0,0,1,0,1,0,3.0
7135,465000.0,520.0,2.0,1.0,10.1410889,6.40986136903085,1,0,0,0,0,0,0,1,0,3.0
7136,775000.0,514.0,5.0,2.0,10.164723,4.6317218774898,1,0,0,1,1,0,0,1,1,3.0
7138,238700.0,510.0,9.0,2.0,10.6921976214986,69.4833200529528,1,0,0,0,0,0,0,1,1,3.0
7139,201500.0,510.0,6.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,0,25.0
7140,228795.5,509.0,3.0,1.0,10.1604276,6.35569878104929,0,0,0,0,0,0,0,0,0,3.0
7141,372000.0,506.0,7.0,1.0,10.1631903783874,4.39777682390354,1,0,0,0,1,0,0,0,1,40.0
7142,1395000.0,500.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,1,0,0,1,0,3.0
7143,527000.0,500.0,5.0,1.0,10.217961,10.6556323701042,1,0,0,0,1,0,0,0,0,3.0
7145,303800.0,500.0,3.0,1.0,10.1604276,6.35569878104929,1,0,0,0,0,0,0,1,0,3.0
7146,269700.0,500.0,5.0,1.0,10.61457,65.4597220191691,1,0,1,1,1,0,0,1,1,3.0
7147,248000.0,500.0,5.0,1.0,10.5972,113.681036216882,1,0,0,0,1,0,0,0,1,3.0
7148,244900.0,500.0,7.0,1.0,10.164723,4.6317218774898,0,0,0,0,0,0,0,0,1,25.0
7149,151900.0,500.0,3.0,2.0,11.01251,17.7221901283016,1,1,1,0,1,0,0,1,1,0.0
7150,143530.0,500.0,4.0,2.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,0,0,0.0
7151,102300.0,500.0,3.0,2.0,10.9975820027344,17.7221901283016,0,0,0,0,1,0,0,0,0,0.0
7152,3255.0,500.0,3.0,1.0,10.26562,12.2722588237656,0,0,0,0,0,0,0,0,1,3.0
7158,170500.0,495.0,3.0,1.0,10.316667,15.3139811663917,0,0,0,0,0,0,0,0,0,3.0
7159,418500.0,490.0,6.0,1.0,10.13736,5.54992694975533,0,0,0,0,0,0,0,0,0,7.5
7160,117800.0,490.0,3.0,1.0,10.34846,20.7141226748959,0,0,1,0,0,0,0,0,0,3.0
7162,170500.0,486.0,3.0,1.0,10.27417,13.6515294537323,1,0,0,0,0,0,0,0,1,3.0
7163,775000.0,482.0,3.0,1.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,0,0,3.0
7164,232500.0,482.0,3.0,1.0,10.622471,117.273190424209,0,0,0,0,0,0,0,0,0,3.0
7165,1085000.0,480.0,4.0,1.0,10.3164051,16.5057647881764,1,0,1,0,1,0,0,1,1,7.5
7168,589000.0,474.0,5.0,1.0,10.2810303,11.2247359663709,0,0,0,0,0,0,0,0,0,3.0
7169,418500.0,472.0,3.0,1.0,10.661894,68.1327730498967,1,0,0,0,1,0,0,0,0,3.0
7172,254200.0,470.0,5.0,1.0,9.8671889,62.894202574994,1,0,1,1,0,0,0,0,1,15.0
7175,480500.0,469.0,10.0,2.0,10.64068,118.010860494981,1,1,0,0,1,0,0,1,1,0.0
7176,454150.0,469.0,3.0,1.0,10.5967322,117.229281728906,1,0,0,0,1,0,0,0,0,3.0
7177,263500.0,468.0,3.0,1.0,10.1384603,5.60719012128619,1,0,0,0,0,0,0,0,1,3.0
7178,465000.0,467.0,4.0,1.0,10.291834,13.3921571408067,1,0,0,0,1,0,0,0,0,3.0
7179,480500.0,461.0,3.0,1.0,10.316667,15.3139811663917,0,0,0,0,0,0,0,0,0,3.0
7180,511500.0,460.0,3.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
7181,170500.0,460.0,6.0,1.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,1,1,15.0
7182,418500.0,458.0,4.0,1.0,10.288893,17.051905570475,1,0,1,0,1,0,0,0,0,3.0
7183,387500.0,457.0,8.0,1.0,10.1552586017867,5.340220691224,1,0,0,0,0,0,0,0,1,15.0
7184,930000.0,450.0,3.0,1.0,10.2241758,5.70971665057163,0,0,0,0,0,0,0,0,0,3.0
7185,341000.0,450.0,3.0,0.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,7.5
7186,300700.0,450.0,3.0,1.0,10.25,11.3450822580238,0,0,0,0,0,0,0,0,1,3.0
7188,279000.0,450.0,3.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,0,3.0
7189,145592.43,450.0,3.0,2.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,1,0,0.0
7196,713000.0,439.0,7.0,1.0,10.291834,13.3921571408067,0,0,0,0,0,0,0,0,0,3.0
7197,216070.0,439.0,3.0,1.0,10.5967322,117.229281728906,0,0,0,0,0,0,0,0,0,3.0
7198,356500.0,431.0,3.0,1.0,10.661894,68.1327730498967,1,0,0,0,1,0,0,0,1,3.0
7199,300700.0,431.0,9.0,1.0,10.13736,5.54992694975533,1,0,0,0,0,0,0,0,1,25.0
7200,356500.0,430.0,3.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,0,3.0
7201,285200.0,430.0,7.0,1.0,10.1344725,5.30148623956287,1,0,0,0,0,0,0,0,1,3.0
7202,279000.0,430.0,5.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,1,3.0
7207,248000.0,426.0,8.0,0.0,10.21587,4.97542612901849,1,0,0,0,0,0,0,0,0,60.0
7208,356500.0,420.0,3.0,1.0,10.217961,10.6556323701042,0,0,0,0,1,0,0,0,0,3.0
7209,310000.0,420.0,5.0,1.0,10.64549,119.814452764092,0,0,0,0,0,0,0,0,0,3.0
7211,279000.0,418.0,3.0,1.0,10.1604276,6.35569878104929,1,0,0,0,0,0,0,0,0,3.0
7212,263500.0,418.0,5.0,1.0,10.5972,113.681036216882,1,0,0,0,0,0,0,1,0,3.0
7213,217000.0,418.0,6.0,1.0,10.3277,18.230347164571,0,0,1,1,0,0,0,1,0,3.0
7214,496000.0,416.0,4.0,1.0,10.325278,17.7221901283016,1,1,0,0,0,0,0,1,1,3.0
7217,207700.0,414.0,3.0,1.0,10.114318,10.6764969743769,1,0,0,0,0,0,0,0,0,3.0
7218,356500.0,411.0,6.0,1.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,1,1,3.0
